date,s&p500,dividend,earnings,cpi,bondInterest
1871,4.44,0.26,0.40,12.46,5.32
1872,4.86,0.26,0.40,12.65,5.36
1873,5.11,0.30,0.43,12.94,5.58
1874,4.66,0.33,0.46,12.37,5.47
1875,4.54,0.33,0.45,11.51,5.07
1876,4.46,0.30,0.35,10.85,4.59
1877,3.55,0.29,0.28,10.94,4.45
1878,3.25,0.19,0.30,9.23,4.34
1879,3.58,0.18,0.32,8.28,4.22
1880,5.11,0.21,0.39,9.99,4.02
1881,6.19,0.27,0.49,9.42,3.70
1882,5.92,0.32,0.44,10.18,3.62
1883,5.81,0.32,0.43,9.99,3.63
1884,5.18,0.33,0.39,9.23,3.62
1885,4.24,0.30,0.31,8.28,3.52
1886,5.20,0.24,0.28,7.99,3.37
1887,5.58,0.22,0.33,7.99,3.52
1888,5.31,0.25,0.35,8.37,3.67
1889,5.24,0.23,0.26,7.99,3.45
1890,5.38,0.22,0.30,7.61,3.42
1891,4.84,0.22,0.29,7.80,3.62
1892,5.51,0.22,0.34,7.33,3.60
1893,5.61,0.24,0.36,7.90,3.75
1894,4.32,0.25,0.25,6.85,3.70
1895,4.25,0.21,0.17,6.57,3.46
1896,4.27,0.19,0.25,6.66,3.60
1897,4.22,0.18,0.22,6.47,3.40
1898,4.88,0.18,0.31,6.66,3.35
1899,6.08,0.20,0.36,6.76,3.10
1900,6.10,0.22,0.48,7.90,3.15
1901,7.07,0.30,0.48,7.71,3.10
1902,8.12,0.32,0.51,7.90,3.18
1903,8.46,0.33,0.62,8.66,3.30
1904,6.68,0.35,0.53,8.28,3.40
1905,8.43,0.31,0.51,8.47,3.48
1906,9.87,0.34,0.68,8.47,3.43
1907,9.56,0.40,0.75,8.85,3.67
1908,6.85,0.44,0.65,8.66,3.87
1909,9.06,0.40,0.60,8.94,3.76
1910,10.08,0.44,0.76,9.90,3.91
1911,9.27,0.47,0.72,9.23,3.98
1912,9.12,0.47,0.60,9.13,4.01
1913,9.30,0.48,0.69,9.80,4.45
1914,8.37,0.48,0.62,10.00,4.16
1915,7.48,0.42,0.55,10.10,4.24
1916,9.33,0.44,0.93,10.40,4.05
1917,9.57,0.57,1.51,11.70,4.23
1918,7.21,0.68,1.26,14.00,4.57
1919,7.85,0.57,0.99,16.50,4.50
1920,8.83,0.53,0.92,19.30,4.97
1921,7.11,0.51,0.76,19.00,5.09
1922,7.30,0.46,0.32,16.90,4.30
1923,8.90,0.51,0.71,16.80,4.36
1924,8.83,0.53,0.98,17.30,4.06
1925,10.58,0.55,0.96,17.30,3.86
1926,12.65,0.61,1.25,17.90,3.68
1927,13.40,0.70,1.23,17.50,3.34
1928,17.53,0.78,1.13,17.30,3.33
1929,24.86,0.86,1.40,17.10,3.60
1930,21.71,0.97,1.56,17.10,3.29
1931,15.98,0.97,0.94,15.90,3.34
1932,8.30,0.79,0.59,14.30,3.68
1933,7.09,0.50,0.41,12.90,3.31
1934,10.54,0.44,0.44,13.20,3.12
1935,9.26,0.45,0.57,13.60,2.79
1936,13.76,0.48,0.77,13.80,2.65
1937,17.59,0.73,1.05,14.10,2.68
1938,11.31,0.79,1.08,14.20,2.56
1939,12.50,0.51,0.66,14.00,2.36
1940,12.30,0.62,0.93,13.90,2.21
1941,10.55,0.67,1.05,14.10,1.95
1942,8.93,0.70,1.12,15.70,2.46
1943,10.09,0.59,1.04,16.90,2.47
1944,11.85,0.61,0.94,17.40,2.48
1945,13.49,0.64,0.94,17.80,2.37
1946,18.02,0.67,0.94,18.20,2.19
1947,15.21,0.71,1.13,21.50,2.25
1948,14.83,0.84,1.64,23.70,2.44
1949,15.36,0.95,2.32,24.00,2.31
1950,16.88,1.15,2.34,23.50,2.32
1951,21.21,1.49,2.84,25.40,2.57
1952,24.19,1.41,2.43,26.50,2.68
1953,26.18,1.41,2.41,26.60,2.83
1954,25.46,1.46,2.52,26.90,2.48
1955,35.60,1.55,2.83,26.70,2.61
1956,44.15,1.67,3.64,26.80,2.90
1957,45.43,1.74,3.41,27.60,3.46
1958,41.12,1.78,3.29,28.60,3.09
1959,55.62,1.76,2.96,29.00,4.02
1960,58.03,1.87,3.39,29.30,4.72
1961,59.72,1.95,3.21,29.80,3.84
1962,69.07,2.03,3.25,30.00,4.08
1963,65.06,2.14,3.68,30.40,3.83
1964,76.45,2.30,4.07,30.90,4.17
1965,86.12,2.52,4.59,31.20,4.19
1966,93.32,2.74,5.24,31.80,4.61
1967,84.45,2.88,5.52,32.90,4.58
1968,95.04,2.93,5.37,34.10,5.53
1969,102.00,3.08,5.78,35.60,6.04
1970,90.31,3.16,5.73,37.80,7.79
1971,93.49,3.13,5.16,39.80,6.24
1972,103.30,3.07,5.74,41.10,5.95
1973,118.40,3.16,6.55,42.60,6.46
1974,96.11,3.40,8.23,46.60,6.99
1975,72.56,3.62,8.74,52.10,7.50
1976,96.86,3.68,8.19,55.60,7.74
1977,103.80,4.10,9.97,58.50,7.21
1978,90.25,4.71,10.90,62.50,7.96
1979,99.71,5.11,12.65,68.30,9.10
1980,110.90,5.70,15.00,77.80,10.80
1981,133.00,6.20,14.74,87.00,12.57
1982,117.30,6.66,15.18,94.30,14.59
1983,144.30,6.88,12.57,97.80,10.46
1984,166.40,7.12,14.44,101.90,11.67
1985,171.60,7.57,16.56,105.50,11.38
1986,208.20,7.94,14.58,109.60,9.19
1987,264.50,8.30,14.69,111.20,7.08
1988,250.50,8.86,17.86,115.70,8.67
1989,285.40,9.81,24.16,121.10,9.09
1990,339.97,11.14,22.49,127.40,8.21
1991,325.49,12.11,21.18,134.60,8.09
1992,416.08,12.24,16.05,138.10,7.03
1993,435.23,12.41,19.34,142.60,6.60
1994,472.99,12.62,22.16,146.20,5.75
1995,465.25,13.18,31.25,150.30,7.78
1996,614.42,13.89,33.99,154.40,5.65
1997,766.22,14.95,39.23,159.10,6.58
1998,963.36,15.55,39.66,161.60,5.54
1999,1248.77,16.28,37.93,164.30,4.72
2000,1425.59,16.71,49.10,168.80,6.66
2001,1335.63,16.17,48.48,175.10,5.16
2002,1140.21,15.74,24.69,177.10,5.04
2003,895.84,16.12,28.50,181.70,4.05
2004,1132.52,17.60,49.83,185.20,4.15
2005,1181.41,19.70,59.11,190.70,4.22
2006,1278.73,22.41,70.78,198.30,4.42
2007,1424.16,25.08,82.06,202.42,4.76
2008,1378.76,27.92,64.25,211.08,3.74
2009,865.58,28.01,12.21,211.14,2.52
2010,1123.58,22.24,54.29,216.69,3.73
2011,1282.62,22.96,78.67,220.22,3.39
2012,1300.58,26.74,87.48,226.67,1.97
2013,1480.40,31.54,86.91,230.28,1.91
2014,1822.36,35.40,100.42,233.92,2.86
2015,2028.18,39.90,101.29,233.71,1.88
2016,1918.60,43.55,86.50,236.92,2.09
2017,2275.12,45.93,96.46,242.84,2.43
2018,2789.80,49.29,111.73,247.87,2.58
2019,2607.39,54.15,133.06,251.71,2.71
2020,3278.20,58.69,131.76,257.97,1.76
2021,3793.75,,,260.60,1.08
